timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-07-05T16:42:07Z,Chestnut,Blocked,0.010865,0.978218,True,False,"{""fourthStatus"":{""train"":0.99937904,""signal"":0.02442693},""chestnutStatus"":{""train"":0.01086487,""signal"":0.9782179},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-05T17:45:12Z,Fourth,Clear,1e-06,0.01139,False,False,"{""fourthStatus"":{""train"":0.00000135,""signal"":0.01138955},""chestnutStatus"":{""train"":0.00037864,""signal"":2e-8},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-05T17:45:12Z,Chestnut,Clear,0.000379,0.0,False,False,"{""fourthStatus"":{""train"":0.00000135,""signal"":0.01138955},""chestnutStatus"":{""train"":0.00037864,""signal"":2e-8},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-06T01:23:36Z,Fourth,Train!,0.515727,0.043694,False,False,"{""fourthStatus"":{""train"":0.5157268,""signal"":0.04369421},""chestnutStatus"":{""train"":0.00005194,""signal"":0.03581849},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-06T05:50:11Z,Fourth,Blocked,0.860742,0.009564,True,False,"{""fourthStatus"":{""train"":0.86074245,""signal"":0.00956436},""chestnutStatus"":{""train"":0.35793585,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-06T05:50:11Z,Fourth,Train!,0.860742,0.009564,True,False,"{""fourthStatus"":{""train"":0.86074245,""signal"":0.00956436},""chestnutStatus"":{""train"":0.35793585,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-06T05:50:11Z,Chestnut,Blocked,0.357936,0,True,False,"{""fourthStatus"":{""train"":0.86074245,""signal"":0.00956436},""chestnutStatus"":{""train"":0.35793585,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-06T05:50:11Z,Chestnut,Train!,0.357936,0,True,False,"{""fourthStatus"":{""train"":0.86074245,""signal"":0.00956436},""chestnutStatus"":{""train"":0.35793585,""signal"":0},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-06T10:05:23Z,Fourth,Clear,0.003984,0.006844,False,False,"{""fourthStatus"":{""train"":0.00398378,""signal"":0.00684429},""chestnutStatus"":{""train"":0.00001224,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-06T10:05:23Z,Chestnut,Clear,1.2e-05,0,False,False,"{""fourthStatus"":{""train"":0.00398378,""signal"":0.00684429},""chestnutStatus"":{""train"":0.00001224,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T05:30:25Z,Fourth,Blocked,0.88968,0.012894,True,False,"{""fourthStatus"":{""train"":0.88967997,""signal"":0.01289392},""chestnutStatus"":{""train"":0.37239015,""signal"":0.90021455},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T05:30:25Z,Fourth,Train!,0.88968,0.012894,True,False,"{""fourthStatus"":{""train"":0.88967997,""signal"":0.01289392},""chestnutStatus"":{""train"":0.37239015,""signal"":0.90021455},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T05:30:25Z,Chestnut,Train!,0.37239,0.900215,False,False,"{""fourthStatus"":{""train"":0.88967997,""signal"":0.01289392},""chestnutStatus"":{""train"":0.37239015,""signal"":0.90021455},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T08:53:19Z,Fourth,Blocked,0.82685,0.014295,True,False,"{""fourthStatus"":{""train"":0.82684976,""signal"":0.01429495},""chestnutStatus"":{""train"":0.42758226,""signal"":0.97241783},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T08:53:19Z,Fourth,Train!,0.82685,0.014295,True,False,"{""fourthStatus"":{""train"":0.82684976,""signal"":0.01429495},""chestnutStatus"":{""train"":0.42758226,""signal"":0.97241783},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T08:53:19Z,Chestnut,Train!,0.427582,0.972418,False,False,"{""fourthStatus"":{""train"":0.82684976,""signal"":0.01429495},""chestnutStatus"":{""train"":0.42758226,""signal"":0.97241783},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T11:41:51Z,Fourth,Clear,1e-06,0.015895,False,False,"{""fourthStatus"":{""train"":9.2e-7,""signal"":0.01589541},""chestnutStatus"":{""train"":0.00087039,""signal"":0.67734551},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T11:41:51Z,Chestnut,Clear,0.00087,0.677346,False,False,"{""fourthStatus"":{""train"":9.2e-7,""signal"":0.01589541},""chestnutStatus"":{""train"":0.00087039,""signal"":0.67734551},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T13:52:00Z,Chestnut,Blocked,0.000189,0.9758,True,False,"{""fourthStatus"":{""train"":0,""signal"":0.05823946},""chestnutStatus"":{""train"":0.00018947,""signal"":0.97580045},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T16:23:51Z,Chestnut,Clear,0.000548,0.888657,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.02054543},""chestnutStatus"":{""train"":0.00054803,""signal"":0.88865697},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T21:51:08Z,Chestnut,Blocked,0.000633,0.999998,True,False,"{""fourthStatus"":{""train"":0.00000325,""signal"":0.01227931},""chestnutStatus"":{""train"":0.00063257,""signal"":0.99999845},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T22:55:21Z,Chestnut,Blocked,0.0,0.999968,True,False,"{""fourthStatus"":{""train"":0.00005757,""signal"":0.00964469},""chestnutStatus"":{""train"":7e-8,""signal"":0.99996829},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-07T23:53:49Z,Chestnut,Blocked,2.3e-05,0.994696,True,False,"{""fourthStatus"":{""train"":0.06630296,""signal"":0.1045201},""chestnutStatus"":{""train"":0.0000229,""signal"":0.99469602},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T02:06:43Z,Fourth,Blocked,0.992987,0.442733,True,False,"{""fourthStatus"":{""train"":0.9929871,""signal"":0.44273266},""chestnutStatus"":{""train"":0.21865004,""signal"":0.07042497},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T02:06:43Z,Fourth,Train!,0.992987,0.442733,True,False,"{""fourthStatus"":{""train"":0.9929871,""signal"":0.44273266},""chestnutStatus"":{""train"":0.21865004,""signal"":0.07042497},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T02:06:43Z,Chestnut,Train!,0.21865,0.070425,False,False,"{""fourthStatus"":{""train"":0.9929871,""signal"":0.44273266},""chestnutStatus"":{""train"":0.21865004,""signal"":0.07042497},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T05:30:05Z,Fourth,Blocked,0.899495,0.108978,True,False,"{""fourthStatus"":{""train"":0.8994953,""signal"":0.10897829},""chestnutStatus"":{""train"":0.16466601,""signal"":0.00000415},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T05:30:05Z,Fourth,Train!,0.899495,0.108978,True,False,"{""fourthStatus"":{""train"":0.8994953,""signal"":0.10897829},""chestnutStatus"":{""train"":0.16466601,""signal"":0.00000415},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T05:30:05Z,Chestnut,Train!,0.164666,4e-06,False,False,"{""fourthStatus"":{""train"":0.8994953,""signal"":0.10897829},""chestnutStatus"":{""train"":0.16466601,""signal"":0.00000415},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T07:55:06Z,Fourth,Blocked,0.6257,0.03962,True,False,"{""fourthStatus"":{""train"":0.62569976,""signal"":0.03961983},""chestnutStatus"":{""train"":0.11384512,""signal"":0.41722527},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T07:55:06Z,Fourth,Train!,0.6257,0.03962,True,False,"{""fourthStatus"":{""train"":0.62569976,""signal"":0.03961983},""chestnutStatus"":{""train"":0.11384512,""signal"":0.41722527},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T07:55:06Z,Chestnut,Train!,0.113845,0.417225,False,False,"{""fourthStatus"":{""train"":0.62569976,""signal"":0.03961983},""chestnutStatus"":{""train"":0.11384512,""signal"":0.41722527},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T10:10:48Z,Fourth,Clear,2.3e-05,0.02083,False,False,"{""fourthStatus"":{""train"":0.00002297,""signal"":0.02083043},""chestnutStatus"":{""train"":0.00028056,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-08T10:10:48Z,Chestnut,Clear,0.000281,0,False,False,"{""fourthStatus"":{""train"":0.00002297,""signal"":0.02083043},""chestnutStatus"":{""train"":0.00028056,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-09T00:14:59Z,Chestnut,Blocked,0.057956,0.995525,True,False,"{""fourthStatus"":{""train"":1.6e-7,""signal"":0.02624672},""chestnutStatus"":{""train"":0.05795633,""signal"":0.99552464},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-09T04:25:00Z,Fourth,Blocked,0.994656,0.268784,True,False,"{""fourthStatus"":{""train"":0.99465585,""signal"":0.26878425},""chestnutStatus"":{""train"":0.03600785,""signal"":0.78777444},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-09T04:25:00Z,Fourth,Train!,0.994656,0.268784,True,False,"{""fourthStatus"":{""train"":0.99465585,""signal"":0.26878425},""chestnutStatus"":{""train"":0.03600785,""signal"":0.78777444},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-09T04:25:00Z,Chestnut,Clear,0.036008,0.787774,False,False,"{""fourthStatus"":{""train"":0.99465585,""signal"":0.26878425},""chestnutStatus"":{""train"":0.03600785,""signal"":0.78777444},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-09T07:53:51Z,Fourth,Blocked,0.796334,0.061763,True,False,"{""fourthStatus"":{""train"":0.79633409,""signal"":0.06176251},""chestnutStatus"":{""train"":0.23164803,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-09T07:53:51Z,Fourth,Train!,0.796334,0.061763,True,False,"{""fourthStatus"":{""train"":0.79633409,""signal"":0.06176251},""chestnutStatus"":{""train"":0.23164803,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-09T07:53:51Z,Chestnut,Train!,0.231648,0,False,False,"{""fourthStatus"":{""train"":0.79633409,""signal"":0.06176251},""chestnutStatus"":{""train"":0.23164803,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-09T10:48:55Z,Fourth,Clear,2e-06,0.025498,False,False,"{""fourthStatus"":{""train"":0.00000229,""signal"":0.02549825},""chestnutStatus"":{""train"":2e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-09T10:48:55Z,Chestnut,Clear,0.0,0,False,False,"{""fourthStatus"":{""train"":0.00000229,""signal"":0.02549825},""chestnutStatus"":{""train"":2e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T00:17:18Z,Chestnut,Blocked,0.000826,0.997386,True,False,"{""fourthStatus"":{""train"":0.00002468,""signal"":0.00129253},""chestnutStatus"":{""train"":0.00082578,""signal"":0.99738628},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T04:30:50Z,Fourth,Blocked,0.617725,0.013433,True,False,"{""fourthStatus"":{""train"":0.6177246,""signal"":0.01343327},""chestnutStatus"":{""train"":0.4271121,""signal"":0.95729059},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T04:30:50Z,Fourth,Train!,0.617725,0.013433,True,False,"{""fourthStatus"":{""train"":0.6177246,""signal"":0.01343327},""chestnutStatus"":{""train"":0.4271121,""signal"":0.95729059},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T04:30:50Z,Chestnut,Train!,0.427112,0.957291,False,False,"{""fourthStatus"":{""train"":0.6177246,""signal"":0.01343327},""chestnutStatus"":{""train"":0.4271121,""signal"":0.95729059},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T08:02:39Z,Fourth,Blocked,0.536621,0.012309,True,False,"{""fourthStatus"":{""train"":0.53662103,""signal"":0.0123095},""chestnutStatus"":{""train"":0.16824652,""signal"":0.90719783},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T08:02:39Z,Fourth,Train!,0.536621,0.012309,True,False,"{""fourthStatus"":{""train"":0.53662103,""signal"":0.0123095},""chestnutStatus"":{""train"":0.16824652,""signal"":0.90719783},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T08:02:39Z,Chestnut,Train!,0.168247,0.907198,False,False,"{""fourthStatus"":{""train"":0.53662103,""signal"":0.0123095},""chestnutStatus"":{""train"":0.16824652,""signal"":0.90719783},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T11:17:07Z,Fourth,Clear,0.0,0.051753,False,False,"{""fourthStatus"":{""train"":3e-7,""signal"":0.05175314},""chestnutStatus"":{""train"":2e-8,""signal"":0.99322778},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T11:17:07Z,Chestnut,Blocked,0.0,0.993228,True,False,"{""fourthStatus"":{""train"":3e-7,""signal"":0.05175314},""chestnutStatus"":{""train"":2e-8,""signal"":0.99322778},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T13:23:35Z,Fourth,Blocked,0.999437,0.038464,True,False,"{""fourthStatus"":{""train"":0.9994368,""signal"":0.03846435},""chestnutStatus"":{""train"":7e-7,""signal"":0.99931097},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T13:23:35Z,Fourth,Train!,0.999437,0.038464,True,False,"{""fourthStatus"":{""train"":0.9994368,""signal"":0.03846435},""chestnutStatus"":{""train"":7e-7,""signal"":0.99931097},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T13:23:35Z,Chestnut,Clear,1e-06,0.999311,False,False,"{""fourthStatus"":{""train"":0.9994368,""signal"":0.03846435},""chestnutStatus"":{""train"":7e-7,""signal"":0.99931097},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T15:43:45Z,Fourth,Clear,0.0,0.013352,False,False,"{""fourthStatus"":{""train"":4.8e-7,""signal"":0.01335176},""chestnutStatus"":{""train"":0.00083155,""signal"":0.99582386},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T21:40:51Z,Fourth,Train!,0.564272,0.010125,False,False,"{""fourthStatus"":{""train"":0.56427169,""signal"":0.01012499},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-10T22:38:58Z,Fourth,Clear,0.000208,0.008518,False,False,"{""fourthStatus"":{""train"":0.00020811,""signal"":0.00851815},""chestnutStatus"":{""train"":0.0006219,""signal"":0.00001886},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T04:26:01Z,Fourth,Blocked,0.556895,0.02046,True,False,"{""fourthStatus"":{""train"":0.5568946,""signal"":0.02046001},""chestnutStatus"":{""train"":0.13569397,""signal"":0.00009002},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T04:26:01Z,Fourth,Train!,0.556895,0.02046,True,False,"{""fourthStatus"":{""train"":0.5568946,""signal"":0.02046001},""chestnutStatus"":{""train"":0.13569397,""signal"":0.00009002},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T04:26:01Z,Chestnut,Train!,0.135694,9e-05,False,False,"{""fourthStatus"":{""train"":0.5568946,""signal"":0.02046001},""chestnutStatus"":{""train"":0.13569397,""signal"":0.00009002},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T06:33:37Z,Fourth,Blocked,0.547862,0.014837,True,False,"{""fourthStatus"":{""train"":0.54786211,""signal"":0.01483681},""chestnutStatus"":{""train"":0.49207845,""signal"":0.79789358},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T06:33:37Z,Fourth,Train!,0.547862,0.014837,True,False,"{""fourthStatus"":{""train"":0.54786211,""signal"":0.01483681},""chestnutStatus"":{""train"":0.49207845,""signal"":0.79789358},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T06:33:37Z,Chestnut,Train!,0.492078,0.797894,False,False,"{""fourthStatus"":{""train"":0.54786211,""signal"":0.01483681},""chestnutStatus"":{""train"":0.49207845,""signal"":0.79789358},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T08:26:32Z,Fourth,Blocked,0.069373,0.011086,True,False,"{""fourthStatus"":{""train"":0.06937262,""signal"":0.01108637},""chestnutStatus"":{""train"":0.16821688,""signal"":0.00059823},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T08:26:32Z,Chestnut,Blocked,0.168217,0.000598,True,False,"{""fourthStatus"":{""train"":0.06937262,""signal"":0.01108637},""chestnutStatus"":{""train"":0.16821688,""signal"":0.00059823},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T08:26:32Z,Chestnut,Train!,0.168217,0.000598,True,False,"{""fourthStatus"":{""train"":0.06937262,""signal"":0.01108637},""chestnutStatus"":{""train"":0.16821688,""signal"":0.00059823},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T09:57:06Z,Fourth,Train!,0.191392,0.019339,False,False,"{""fourthStatus"":{""train"":0.19139238,""signal"":0.01933947},""chestnutStatus"":{""train"":0.24338424,""signal"":0.72790521},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T09:57:06Z,Chestnut,Train!,0.243384,0.727905,False,False,"{""fourthStatus"":{""train"":0.19139238,""signal"":0.01933947},""chestnutStatus"":{""train"":0.24338424,""signal"":0.72790521},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T11:04:48Z,Fourth,Clear,1e-06,0.006334,False,False,"{""fourthStatus"":{""train"":0.0000011,""signal"":0.00633408},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-11T11:04:48Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.0000011,""signal"":0.00633408},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T03:54:10Z,Fourth,Blocked,0.60668,0.01589,True,False,"{""fourthStatus"":{""train"":0.6066795,""signal"":0.01588964},""chestnutStatus"":{""train"":0.26280546,""signal"":0.06469676},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T03:54:10Z,Fourth,Train!,0.60668,0.01589,True,False,"{""fourthStatus"":{""train"":0.6066795,""signal"":0.01588964},""chestnutStatus"":{""train"":0.26280546,""signal"":0.06469676},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T03:54:10Z,Chestnut,Train!,0.262805,0.064697,False,False,"{""fourthStatus"":{""train"":0.6066795,""signal"":0.01588964},""chestnutStatus"":{""train"":0.26280546,""signal"":0.06469676},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T06:27:54Z,Fourth,Blocked,0.999975,0.072281,True,False,"{""fourthStatus"":{""train"":0.99997532,""signal"":0.07228137},""chestnutStatus"":{""train"":0.57998323,""signal"":0.7985056},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T06:27:54Z,Fourth,Train!,0.999975,0.072281,True,False,"{""fourthStatus"":{""train"":0.99997532,""signal"":0.07228137},""chestnutStatus"":{""train"":0.57998323,""signal"":0.7985056},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T06:27:54Z,Chestnut,Train!,0.579983,0.798506,False,False,"{""fourthStatus"":{""train"":0.99997532,""signal"":0.07228137},""chestnutStatus"":{""train"":0.57998323,""signal"":0.7985056},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T08:37:47Z,Fourth,Blocked,0.626528,0.011758,True,False,"{""fourthStatus"":{""train"":0.62652797,""signal"":0.01175757},""chestnutStatus"":{""train"":0.72058773,""signal"":0.76560378},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T08:37:47Z,Fourth,Train!,0.626528,0.011758,True,False,"{""fourthStatus"":{""train"":0.62652797,""signal"":0.01175757},""chestnutStatus"":{""train"":0.72058773,""signal"":0.76560378},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T08:37:47Z,Chestnut,Blocked,0.720588,0.765604,True,False,"{""fourthStatus"":{""train"":0.62652797,""signal"":0.01175757},""chestnutStatus"":{""train"":0.72058773,""signal"":0.76560378},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T08:37:47Z,Chestnut,Train!,0.720588,0.765604,True,False,"{""fourthStatus"":{""train"":0.62652797,""signal"":0.01175757},""chestnutStatus"":{""train"":0.72058773,""signal"":0.76560378},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T10:13:13Z,Fourth,Clear,4.2e-05,0.00558,False,False,"{""fourthStatus"":{""train"":0.00004217,""signal"":0.00558003},""chestnutStatus"":{""train"":0.04233696,""signal"":0.7233851},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T10:13:13Z,Chestnut,Clear,0.042337,0.723385,False,False,"{""fourthStatus"":{""train"":0.00004217,""signal"":0.00558003},""chestnutStatus"":{""train"":0.04233696,""signal"":0.7233851},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T17:31:18Z,Chestnut,Blocked,0.022407,0.999761,True,False,"{""fourthStatus"":{""train"":4.4e-7,""signal"":0.00239593},""chestnutStatus"":{""train"":0.02240659,""signal"":0.9997614},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-12T18:35:47Z,Chestnut,Clear,2e-06,0.725909,False,False,"{""fourthStatus"":{""train"":0.0000026,""signal"":0.00993111},""chestnutStatus"":{""train"":0.00000185,""signal"":0.72590852},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T04:44:44Z,Fourth,Blocked,1,0.123572,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.12357204},""chestnutStatus"":{""train"":0.38347438,""signal"":0.99996114},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T04:44:44Z,Fourth,Train!,1,0.123572,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.12357204},""chestnutStatus"":{""train"":0.38347438,""signal"":0.99996114},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T04:44:44Z,Chestnut,Blocked,0.383474,0.999961,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.12357204},""chestnutStatus"":{""train"":0.38347438,""signal"":0.99996114},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T04:44:44Z,Chestnut,Train!,0.383474,0.999961,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.12357204},""chestnutStatus"":{""train"":0.38347438,""signal"":0.99996114},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T07:55:14Z,Fourth,Blocked,0.776952,0.016221,True,False,"{""fourthStatus"":{""train"":0.77695245,""signal"":0.016221},""chestnutStatus"":{""train"":0.14392398,""signal"":3e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-07-13T07:55:14Z,Fourth,Train!,0.776952,0.016221,True,False,"{""fourthStatus"":{""train"":0.77695245,""signal"":0.016221},""chestnutStatus"":{""train"":0.14392398,""signal"":3e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
