timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-08-23T23:14:20Z,Fourth,Train!,0.849289,0.024993,True,False,"{""fourthStatus"":{""train"":0.84928882,""signal"":0.02499321},""chestnutStatus"":{""train"":0.0006575,""signal"":0.99433953},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-23T23:14:20Z,Chestnut,Blocked,0.000657,0.99434,True,False,"{""fourthStatus"":{""train"":0.84928882,""signal"":0.02499321},""chestnutStatus"":{""train"":0.0006575,""signal"":0.99433953},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-23T23:36:04Z,Fourth,Clear,0.000131,0.000987,False,False,"{""fourthStatus"":{""train"":0.00013107,""signal"":0.0009871},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-23T23:36:04Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.00013107,""signal"":0.0009871},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T00:59:32Z,Fourth,Blocked,0.49488,0.005733,True,False,"{""fourthStatus"":{""train"":0.49487978,""signal"":0.00573295},""chestnutStatus"":{""train"":0.01765507,""signal"":0.96262532},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T00:59:32Z,Fourth,Train!,0.49488,0.005733,True,False,"{""fourthStatus"":{""train"":0.49487978,""signal"":0.00573295},""chestnutStatus"":{""train"":0.01765507,""signal"":0.96262532},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T02:23:52Z,Fourth,Blocked,0.899816,0.008994,True,False,"{""fourthStatus"":{""train"":0.89981645,""signal"":0.00899414},""chestnutStatus"":{""train"":0.07502601,""signal"":0.92383313},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T02:23:52Z,Fourth,Train!,0.899816,0.008994,True,False,"{""fourthStatus"":{""train"":0.89981645,""signal"":0.00899414},""chestnutStatus"":{""train"":0.07502601,""signal"":0.92383313},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T03:29:43Z,Fourth,Blocked,0.962227,0.009448,True,False,"{""fourthStatus"":{""train"":0.96222728,""signal"":0.00944816},""chestnutStatus"":{""train"":0.02602979,""signal"":0.90248412},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T03:29:43Z,Fourth,Train!,0.962227,0.009448,True,False,"{""fourthStatus"":{""train"":0.96222728,""signal"":0.00944816},""chestnutStatus"":{""train"":0.02602979,""signal"":0.90248412},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T03:29:43Z,Chestnut,Blocked,0.02603,0.902484,True,False,"{""fourthStatus"":{""train"":0.96222728,""signal"":0.00944816},""chestnutStatus"":{""train"":0.02602979,""signal"":0.90248412},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T04:22:29Z,Fourth,Blocked,0.952271,0.007058,True,False,"{""fourthStatus"":{""train"":0.95227063,""signal"":0.00705827},""chestnutStatus"":{""train"":0.07889584,""signal"":0.90232563},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T04:22:29Z,Fourth,Train!,0.952271,0.007058,True,False,"{""fourthStatus"":{""train"":0.95227063,""signal"":0.00705827},""chestnutStatus"":{""train"":0.07889584,""signal"":0.90232563},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T04:22:29Z,Chestnut,Clear,0.078896,0.902326,False,False,"{""fourthStatus"":{""train"":0.95227063,""signal"":0.00705827},""chestnutStatus"":{""train"":0.07889584,""signal"":0.90232563},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T05:09:30Z,Fourth,Blocked,0.221719,0.00592,True,False,"{""fourthStatus"":{""train"":0.22171915,""signal"":0.00592044},""chestnutStatus"":{""train"":0.00140488,""signal"":0.49135551},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T05:09:30Z,Fourth,Train!,0.221719,0.00592,True,False,"{""fourthStatus"":{""train"":0.22171915,""signal"":0.00592044},""chestnutStatus"":{""train"":0.00140488,""signal"":0.49135551},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T05:51:30Z,Fourth,Blocked,0.950037,0.007019,True,False,"{""fourthStatus"":{""train"":0.95003706,""signal"":0.0070194},""chestnutStatus"":{""train"":0.05469565,""signal"":0.91976792},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T05:51:30Z,Fourth,Train!,0.950037,0.007019,True,False,"{""fourthStatus"":{""train"":0.95003706,""signal"":0.0070194},""chestnutStatus"":{""train"":0.05469565,""signal"":0.91976792},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T05:51:30Z,Chestnut,Blocked,0.054696,0.919768,True,False,"{""fourthStatus"":{""train"":0.95003706,""signal"":0.0070194},""chestnutStatus"":{""train"":0.05469565,""signal"":0.91976792},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T06:42:42Z,Fourth,Blocked,0.977464,0.009556,True,False,"{""fourthStatus"":{""train"":0.9774645,""signal"":0.00955612},""chestnutStatus"":{""train"":0.01598327,""signal"":0.90750372},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T06:42:42Z,Fourth,Train!,0.977464,0.009556,True,False,"{""fourthStatus"":{""train"":0.9774645,""signal"":0.00955612},""chestnutStatus"":{""train"":0.01598327,""signal"":0.90750372},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T06:42:42Z,Chestnut,Blocked,0.015983,0.907504,True,False,"{""fourthStatus"":{""train"":0.9774645,""signal"":0.00955612},""chestnutStatus"":{""train"":0.01598327,""signal"":0.90750372},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T07:43:52Z,Fourth,Blocked,0.976703,0.007901,True,False,"{""fourthStatus"":{""train"":0.97670299,""signal"":0.00790132},""chestnutStatus"":{""train"":0.08954024,""signal"":0.92964697},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T07:43:52Z,Fourth,Train!,0.976703,0.007901,True,False,"{""fourthStatus"":{""train"":0.97670299,""signal"":0.00790132},""chestnutStatus"":{""train"":0.08954024,""signal"":0.92964697},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T07:43:52Z,Chestnut,Blocked,0.08954,0.929647,True,False,"{""fourthStatus"":{""train"":0.97670299,""signal"":0.00790132},""chestnutStatus"":{""train"":0.08954024,""signal"":0.92964697},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T08:27:45Z,Fourth,Blocked,0.976362,0.007242,True,False,"{""fourthStatus"":{""train"":0.97636181,""signal"":0.00724158},""chestnutStatus"":{""train"":0.02229756,""signal"":0.7463842},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T08:27:45Z,Fourth,Train!,0.976362,0.007242,True,False,"{""fourthStatus"":{""train"":0.97636181,""signal"":0.00724158},""chestnutStatus"":{""train"":0.02229756,""signal"":0.7463842},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T08:27:45Z,Chestnut,Clear,0.022298,0.746384,False,False,"{""fourthStatus"":{""train"":0.97636181,""signal"":0.00724158},""chestnutStatus"":{""train"":0.02229756,""signal"":0.7463842},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T09:22:54Z,Fourth,Blocked,0.975916,0.008326,True,False,"{""fourthStatus"":{""train"":0.97591579,""signal"":0.00832572},""chestnutStatus"":{""train"":0.01499045,""signal"":0.86079091},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T09:22:54Z,Fourth,Train!,0.975916,0.008326,True,False,"{""fourthStatus"":{""train"":0.97591579,""signal"":0.00832572},""chestnutStatus"":{""train"":0.01499045,""signal"":0.86079091},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T10:08:53Z,Fourth,Blocked,0.969192,0.006377,True,False,"{""fourthStatus"":{""train"":0.96919227,""signal"":0.00637657},""chestnutStatus"":{""train"":0.02415016,""signal"":0.86015725},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T10:08:53Z,Fourth,Train!,0.969192,0.006377,True,False,"{""fourthStatus"":{""train"":0.96919227,""signal"":0.00637657},""chestnutStatus"":{""train"":0.02415016,""signal"":0.86015725},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T10:51:42Z,Fourth,Clear,9.5e-05,0.070923,False,False,"{""fourthStatus"":{""train"":0.00009471,""signal"":0.07092311},""chestnutStatus"":{""train"":0.00094832,""signal"":0.97860545},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T10:51:42Z,Chestnut,Blocked,0.000948,0.978605,True,False,"{""fourthStatus"":{""train"":0.00009471,""signal"":0.07092311},""chestnutStatus"":{""train"":0.00094832,""signal"":0.97860545},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T11:20:42Z,Chestnut,Clear,1e-06,0.0,False,False,"{""fourthStatus"":{""train"":5e-8,""signal"":0.00560373},""chestnutStatus"":{""train"":7.8e-7,""signal"":2e-8},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T12:36:19Z,Fourth,Train!,0.094498,0.227999,False,False,"{""fourthStatus"":{""train"":0.09449816,""signal"":0.22799872},""chestnutStatus"":{""train"":0.00000208,""signal"":0.99881649},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T12:36:19Z,Chestnut,Blocked,2e-06,0.998816,True,False,"{""fourthStatus"":{""train"":0.09449816,""signal"":0.22799872},""chestnutStatus"":{""train"":0.00000208,""signal"":0.99881649},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T13:35:59Z,Fourth,Clear,0,0.018336,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.01833623},""chestnutStatus"":{""train"":0.00000259,""signal"":0.00983635},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T13:35:59Z,Chestnut,Clear,3e-06,0.009836,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.01833623},""chestnutStatus"":{""train"":0.00000259,""signal"":0.00983635},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T22:18:34Z,Chestnut,Blocked,0.0,0.997357,True,False,"{""fourthStatus"":{""train"":0.0002438,""signal"":0.00412088},""chestnutStatus"":{""train"":8e-8,""signal"":0.99735653},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T22:50:59Z,Chestnut,Blocked,0.0,0.996338,True,False,"{""fourthStatus"":{""train"":0.00035581,""signal"":0.00285944},""chestnutStatus"":{""train"":2.8e-7,""signal"":0.99633801},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T23:16:50Z,Chestnut,Clear,0.0,0.246318,False,False,"{""fourthStatus"":{""train"":0.00048557,""signal"":0.00262323},""chestnutStatus"":{""train"":2.7e-7,""signal"":0.24631752},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T23:44:10Z,Fourth,Blocked,0.703273,0.017581,True,False,"{""fourthStatus"":{""train"":0.70327324,""signal"":0.01758136},""chestnutStatus"":{""train"":5.8e-7,""signal"":0.99808204},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T23:44:10Z,Fourth,Train!,0.703273,0.017581,True,False,"{""fourthStatus"":{""train"":0.70327324,""signal"":0.01758136},""chestnutStatus"":{""train"":5.8e-7,""signal"":0.99808204},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T23:44:10Z,Chestnut,Blocked,1e-06,0.998082,True,False,"{""fourthStatus"":{""train"":0.70327324,""signal"":0.01758136},""chestnutStatus"":{""train"":5.8e-7,""signal"":0.99808204},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T23:59:28Z,Fourth,Train!,0.134883,0.067711,False,False,"{""fourthStatus"":{""train"":0.13488327,""signal"":0.06771103},""chestnutStatus"":{""train"":0.00000331,""signal"":0.99626261},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-24T23:59:28Z,Chestnut,Blocked,3e-06,0.996263,True,False,"{""fourthStatus"":{""train"":0.13488327,""signal"":0.06771103},""chestnutStatus"":{""train"":0.00000331,""signal"":0.99626261},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T01:37:43Z,Fourth,Blocked,0.955783,0.008838,True,False,"{""fourthStatus"":{""train"":0.95578295,""signal"":0.00883756},""chestnutStatus"":{""train"":0.01643361,""signal"":0.97622585},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T01:37:43Z,Fourth,Train!,0.955783,0.008838,True,False,"{""fourthStatus"":{""train"":0.95578295,""signal"":0.00883756},""chestnutStatus"":{""train"":0.01643361,""signal"":0.97622585},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T01:37:43Z,Chestnut,Blocked,0.016434,0.976226,True,False,"{""fourthStatus"":{""train"":0.95578295,""signal"":0.00883756},""chestnutStatus"":{""train"":0.01643361,""signal"":0.97622585},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T02:43:56Z,Fourth,Blocked,0.984201,0.015231,True,False,"{""fourthStatus"":{""train"":0.98420149,""signal"":0.01523112},""chestnutStatus"":{""train"":0.02921347,""signal"":0.98001432},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T02:43:56Z,Fourth,Train!,0.984201,0.015231,True,False,"{""fourthStatus"":{""train"":0.98420149,""signal"":0.01523112},""chestnutStatus"":{""train"":0.02921347,""signal"":0.98001432},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T02:43:56Z,Chestnut,Clear,0.029213,0.980014,False,False,"{""fourthStatus"":{""train"":0.98420149,""signal"":0.01523112},""chestnutStatus"":{""train"":0.02921347,""signal"":0.98001432},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T03:32:13Z,Fourth,Blocked,0.912562,0.008253,True,False,"{""fourthStatus"":{""train"":0.91256243,""signal"":0.00825314},""chestnutStatus"":{""train"":0.02260557,""signal"":0.95220941},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T03:32:13Z,Fourth,Train!,0.912562,0.008253,True,False,"{""fourthStatus"":{""train"":0.91256243,""signal"":0.00825314},""chestnutStatus"":{""train"":0.02260557,""signal"":0.95220941},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T04:21:59Z,Fourth,Blocked,0.94799,0.007635,True,False,"{""fourthStatus"":{""train"":0.94799042,""signal"":0.00763467},""chestnutStatus"":{""train"":0.13146776,""signal"":0.95935601},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T04:21:59Z,Fourth,Train!,0.94799,0.007635,True,False,"{""fourthStatus"":{""train"":0.94799042,""signal"":0.00763467},""chestnutStatus"":{""train"":0.13146776,""signal"":0.95935601},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T04:21:59Z,Chestnut,Blocked,0.131468,0.959356,True,False,"{""fourthStatus"":{""train"":0.94799042,""signal"":0.00763467},""chestnutStatus"":{""train"":0.13146776,""signal"":0.95935601},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T04:21:59Z,Chestnut,Train!,0.131468,0.959356,True,False,"{""fourthStatus"":{""train"":0.94799042,""signal"":0.00763467},""chestnutStatus"":{""train"":0.13146776,""signal"":0.95935601},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T05:02:23Z,Fourth,Blocked,0.946584,0.007342,True,False,"{""fourthStatus"":{""train"":0.94658405,""signal"":0.00734191},""chestnutStatus"":{""train"":0.02570115,""signal"":0.96342778},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T05:02:23Z,Fourth,Train!,0.946584,0.007342,True,False,"{""fourthStatus"":{""train"":0.94658405,""signal"":0.00734191},""chestnutStatus"":{""train"":0.02570115,""signal"":0.96342778},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T05:02:23Z,Chestnut,Blocked,0.025701,0.963428,True,False,"{""fourthStatus"":{""train"":0.94658405,""signal"":0.00734191},""chestnutStatus"":{""train"":0.02570115,""signal"":0.96342778},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T05:45:47Z,Fourth,Blocked,0.976261,0.012624,True,False,"{""fourthStatus"":{""train"":0.97626126,""signal"":0.01262353},""chestnutStatus"":{""train"":0.04427153,""signal"":0.95691472},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T05:45:47Z,Fourth,Train!,0.976261,0.012624,True,False,"{""fourthStatus"":{""train"":0.97626126,""signal"":0.01262353},""chestnutStatus"":{""train"":0.04427153,""signal"":0.95691472},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T05:45:47Z,Chestnut,Blocked,0.044272,0.956915,True,False,"{""fourthStatus"":{""train"":0.97626126,""signal"":0.01262353},""chestnutStatus"":{""train"":0.04427153,""signal"":0.95691472},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T06:35:47Z,Fourth,Blocked,1,0.056614,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.05661421},""chestnutStatus"":{""train"":0.06086954,""signal"":0.92785805},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T06:35:47Z,Fourth,Train!,1,0.056614,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.05661421},""chestnutStatus"":{""train"":0.06086954,""signal"":0.92785805},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T06:35:47Z,Chestnut,Blocked,0.06087,0.927858,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.05661421},""chestnutStatus"":{""train"":0.06086954,""signal"":0.92785805},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T07:29:09Z,Fourth,Blocked,0.982155,0.012679,True,False,"{""fourthStatus"":{""train"":0.98215485,""signal"":0.01267884},""chestnutStatus"":{""train"":0.21622553,""signal"":0.92663437},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T07:29:09Z,Fourth,Train!,0.982155,0.012679,True,False,"{""fourthStatus"":{""train"":0.98215485,""signal"":0.01267884},""chestnutStatus"":{""train"":0.21622553,""signal"":0.92663437},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T07:29:09Z,Chestnut,Blocked,0.216226,0.926634,True,False,"{""fourthStatus"":{""train"":0.98215485,""signal"":0.01267884},""chestnutStatus"":{""train"":0.21622553,""signal"":0.92663437},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T07:29:09Z,Chestnut,Train!,0.216226,0.926634,True,False,"{""fourthStatus"":{""train"":0.98215485,""signal"":0.01267884},""chestnutStatus"":{""train"":0.21622553,""signal"":0.92663437},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T08:08:21Z,Fourth,Blocked,0.97658,0.01041,True,False,"{""fourthStatus"":{""train"":0.97657984,""signal"":0.01040967},""chestnutStatus"":{""train"":0.24269795,""signal"":0.97201908},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T08:08:21Z,Fourth,Train!,0.97658,0.01041,True,False,"{""fourthStatus"":{""train"":0.97657984,""signal"":0.01040967},""chestnutStatus"":{""train"":0.24269795,""signal"":0.97201908},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T08:08:21Z,Chestnut,Blocked,0.242698,0.972019,True,False,"{""fourthStatus"":{""train"":0.97657984,""signal"":0.01040967},""chestnutStatus"":{""train"":0.24269795,""signal"":0.97201908},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T08:08:21Z,Chestnut,Train!,0.242698,0.972019,True,False,"{""fourthStatus"":{""train"":0.97657984,""signal"":0.01040967},""chestnutStatus"":{""train"":0.24269795,""signal"":0.97201908},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T08:58:04Z,Fourth,Blocked,0.980946,0.011,True,False,"{""fourthStatus"":{""train"":0.98094624,""signal"":0.01099959},""chestnutStatus"":{""train"":0.02298938,""signal"":0.84545231},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T08:58:04Z,Fourth,Train!,0.980946,0.011,True,False,"{""fourthStatus"":{""train"":0.98094624,""signal"":0.01099959},""chestnutStatus"":{""train"":0.02298938,""signal"":0.84545231},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T08:58:04Z,Chestnut,Clear,0.022989,0.845452,False,False,"{""fourthStatus"":{""train"":0.98094624,""signal"":0.01099959},""chestnutStatus"":{""train"":0.02298938,""signal"":0.84545231},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T09:36:18Z,Fourth,Blocked,0.982772,0.012408,True,False,"{""fourthStatus"":{""train"":0.98277181,""signal"":0.01240754},""chestnutStatus"":{""train"":0.05922777,""signal"":0.28783461},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T09:36:18Z,Fourth,Train!,0.982772,0.012408,True,False,"{""fourthStatus"":{""train"":0.98277181,""signal"":0.01240754},""chestnutStatus"":{""train"":0.05922777,""signal"":0.28783461},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T10:04:56Z,Fourth,Blocked,0.96347,0.009048,True,False,"{""fourthStatus"":{""train"":0.96346951,""signal"":0.00904836},""chestnutStatus"":{""train"":0.02262973,""signal"":0.94904685},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T10:04:56Z,Fourth,Train!,0.96347,0.009048,True,False,"{""fourthStatus"":{""train"":0.96346951,""signal"":0.00904836},""chestnutStatus"":{""train"":0.02262973,""signal"":0.94904685},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T10:04:56Z,Chestnut,Blocked,0.02263,0.949047,True,False,"{""fourthStatus"":{""train"":0.96346951,""signal"":0.00904836},""chestnutStatus"":{""train"":0.02262973,""signal"":0.94904685},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T10:47:56Z,Fourth,Clear,0.003513,0.08608,False,False,"{""fourthStatus"":{""train"":0.00351252,""signal"":0.08608049},""chestnutStatus"":{""train"":0.0015386,""signal"":0.00013451},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T10:47:56Z,Chestnut,Clear,0.001539,0.000135,False,False,"{""fourthStatus"":{""train"":0.00351252,""signal"":0.08608049},""chestnutStatus"":{""train"":0.0015386,""signal"":0.00013451},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T22:19:19Z,Chestnut,Blocked,0.0,0.996605,True,False,"{""fourthStatus"":{""train"":0.00034997,""signal"":0.00274047},""chestnutStatus"":{""train"":3.4e-7,""signal"":0.99660516},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T22:53:56Z,Chestnut,Blocked,0.0,0.996404,True,False,"{""fourthStatus"":{""train"":0.00041908,""signal"":0.00342133},""chestnutStatus"":{""train"":1e-8,""signal"":0.99640357},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T23:19:07Z,Chestnut,Blocked,0.0,0.997536,True,False,"{""fourthStatus"":{""train"":0.05195627,""signal"":0.09962733},""chestnutStatus"":{""train"":1.7e-7,""signal"":0.99753594},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-25T23:46:40Z,Chestnut,Blocked,0.0,0.998282,True,False,"{""fourthStatus"":{""train"":0.00003495,""signal"":0.00128381},""chestnutStatus"":{""train"":1.4e-7,""signal"":0.99828207},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
